cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,cell_17,cell_18,cell_19,cell_20,cell_21,cell_22,cell_23,cell_24,cell_25,cell_26,cell_27,cell_28,cell_29,cell_30,cell_31,cell_32,cell_33,cell_34,cell_35,cell_36,cell_37,cell_38,cell_39,cell_40,cell_41,10kIter,20kIter,30kIter,40kIter,50kIter
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,4,3,3,3,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,-,O,-,X,-,6,6,6,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,5,5,3,3
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,X,-,4,6,6,6,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,X,O,-,X,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,4,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,-,4,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,5,2,2,2,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,6,6,2,2,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,3,5,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,X,-,4,4,4,4,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,X,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,X,-,O,-,-,-,4,4,2,2,2
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,O,-,-,-,-,O,-,X,-,3,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,O,-,-,-,-,O,-,X,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,O,-,X,-,-,-,-,X,-,O,-,-,-,5,5,5,5,5
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,O,-,-,-,-,O,-,X,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,4,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,4,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,O,-,-,-,X,O,-,X,-,4,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,O,-,X,-,-,-,-,X,-,O,X,-,-,5,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,-,O,-,X,-,6,6,6,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,4,6,3,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,4,3,3,3,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,O,-,-,-,X,O,-,X,-,4,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,-,O,-,-,-,-,O,-,X,-,-,-,-,X,-,O,X,-,-,5,5,5,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,X,O,-,X,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,4
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,-,O,-,-,-,-,O,-,X,-,-,-,-,X,-,O,X,-,-,5,5,5,5,5
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,-,O,-,-,-,-,-,-,X,-,O,-,-,-,X,O,-,X,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,4,4,4,4,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,O,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,X,O,-,X,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,-,O,-,-,-,-,O,-,X,O,-,-,-,X,-,O,X,-,-,5,5,5,5,5
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,-,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,-,3,3,3,3,3
-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,X,-,O,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,X,O,-,X,-,5,5,5,5,5
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,-,O,X,-,-,-,O,-,X,O,-,-,-,X,-,O,X,-,-,5,5,5,5,5
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,X,-,6,6,6,6,6
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,-,3,3,3,3,3
-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,-,-,-,5,5,5,5,5
-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,X,-,O,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,X,O,O,X,-,1,1,1,4,4
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,O,-,-,-,-,-,O,X,-,-,-,O,-,X,O,-,-,-,X,-,O,X,-,-,2,2,2,1,1
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,-,6,7,2,2,7
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,-,6,7,7,7,7
-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,-,X,O,X,-,-,5,2,2,2,2
-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,-,X,-,O,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,X,O,O,X,-,5,4,7,7,7
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,X,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,X,3,3,3,3,3
-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,O,O,-,-,-,-,-,O,X,-,-,-,O,-,X,O,-,-,X,X,-,O,X,-,-,5,5,5,5,5
-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,-,-,-,O,X,O,X,-,-,2,5,5,5,5
-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,-,X,-,O,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,-,-,X,O,O,X,O,3,3,1,1,1
-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,X,-,-,-,O,X,O,X,-,-,5,5,1,1,1
-,-,-,-,-,-,-,-,-,O,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,X,2,7,7,5,5
-,-,-,-,-,-,-,-,-,O,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,-,X,X,6,7,7,5,7
-,-,-,-,-,-,-,-,-,-,X,O,-,-,-,-,-,O,O,-,-,-,-,-,O,X,-,-,-,O,-,X,O,-,-,X,X,-,O,X,-,-,2,3,3,3,3
-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,-,X,-,O,-,-,-,-,O,-,O,-,-,-,-,X,-,O,-,X,-,X,O,O,X,O,1,1,1,1,1
-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,X,-,-,O,O,X,O,X,-,-,2,2,2,2,2
-,-,-,-,-,-,-,-,-,O,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,-,-,-,X,O,X,X,X,7,7,7,2,2
-,-,-,-,-,-,-,-,-,-,X,O,-,-,-,-,-,O,O,-,-,-,-,-,O,X,-,-,-,O,-,X,O,-,-,X,X,X,O,X,-,-,7,1,1,1,6
-,-,-,-,-,-,-,-,-,O,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,O,X,-,O,X,-,-,X,O,-,X,X,7,7,7,7,7
-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,-,X,-,O,-,-,-,-,O,-,O,-,O,-,-,X,-,O,-,X,-,X,O,O,X,O,1,1,1,1,1
-,-,-,X,-,-,-,-,-,O,O,-,-,-,-,-,X,O,-,-,-,-,-,X,O,-,-,-,-,X,O,X,X,-,-,O,O,X,O,X,-,-,1,1,1,1,1
